@relation dados_robocode

@attribute distanciaInimigo numeric
@attribute velocidadeLateral numeric
@attribute potenciaBala {0.5,3.0}
@attribute anguloArmaAtual numeric
@attribute anguloAbsolutoInimigo numeric
@attribute anguloArmaPreditor numeric
@attribute acertou {SIM,NAO}

@data
200,0,3.0,1.72,1.73,0.01,SIM
150,0,0.5,3.08,3.05,-0.03,SIM
100,0,3.0,1.36,1.45,0.09,SIM
150,7.43,3.0,3.08,2.74,0,SIM
150,0.68,3.0,1.71,1.63,-0.03,SIM
50,1,3.0,0.03,0.01,0.05,SIM
450,6.31,3.0,5.28,5.05,0.06,SIM
500,-6.98,3.0,0.33,0.48,-0.17,SIM
50,-0.31,3.0,4.65,4.4,-0.27,SIM
450,-7.93,3.0,0.81,0.99,-0.18,SIM
50,0,3.0,3.98,3.97,-0.01,SIM
50,-5.47,3.0,3.54,3.96,0.06,SIM
400,-7.59,3.0,0.75,1.2,0.1,SIM
150,1.18,0.5,2.65,2.57,0,SIM
350,7.91,3.0,3.12,2.8,0.04,SIM
600,-7.9,3.0,3.28,3.59,-0.05,SIM
150,-0.07,3.0,4.37,4.37,0,SIM
100,1.01,3.0,1.86,1.84,0.05,SIM
50,-0.29,3.0,1.41,1.55,0.12,SIM
450,-0.28,3.0,6.02,-0.28,-0.03,SIM
250,-5.47,0.5,1.3,1.55,0,SIM
450,0,3.0,5.61,-0.52,0.15,SIM
150,2.62,3.0,2.11,1.9,-0.09,SIM
200,7.47,3.0,5.08,4.74,0,SIM
50,0,3.0,2.02,2.02,0,SIM
50,-0.61,3.0,3.21,3.41,0.16,SIM
150,7.58,3.0,3.85,3.37,0.03,SIM
350,1.41,3.0,2.94,6.46,-2.7,SIM
50,3.39,3.0,5.23,5.15,0.15,SIM
250,0.82,3.0,4.86,4.83,0.01,SIM
700,7.38,3.0,5.84,5.11,-0.39,SIM
200,-4.32,0.5,0.02,0.23,0.01,SIM
50,3.63,0.5,2.23,2.22,0.23,SIM
150,-6.23,0.5,5.13,5.39,-0.02,SIM
100,3.49,0.5,6,-0.51,0.01,SIM
200,3.63,3.0,1.25,1.1,0.02,SIM
100,-0.87,0.5,0.47,0.52,-0.01,SIM
200,-3.6,3.0,3.09,3.2,-0.05,SIM
100,-3.9,0.5,0.7,0.98,0.02,SIM
150,4.82,3.0,4.18,4.01,0.15,SIM
150,5.46,3.0,4.06,3.8,-0.01,SIM
100,7.05,3.0,3.08,2.66,0.05,SIM
100,6.83,3.0,5.42,-1.21,0.11,SIM
150,-7.84,3.0,6.06,0.2,-0.1,SIM
150,-1.15,3.0,1.3,1.36,-0.02,SIM
400,4.6,3.0,4.1,3.84,-0.05,SIM
550,1.68,3.0,1.65,1.57,0,SIM
150,2.38,0.5,2.96,2.84,-0.01,SIM
300,7.74,3.0,4.44,4.11,0.02,SIM
250,-0.16,3.0,3.25,3.22,-0.04,SIM
100,-4.56,3.0,3.63,3.85,-0.08,SIM
250,-1.04,3.0,2.39,2.36,-0.08,SIM
150,-2,3.0,4.21,4.47,0.13,SIM
750,1.01,3.0,1.36,1.35,0.04,SIM
200,-3.62,3.0,4.36,4.54,0.02,SIM
100,-5.93,3.0,4.14,4.48,-0.06,SIM
50,-1.44,3.0,1.28,1.58,0.2,SIM
150,0,0.5,3.19,3.15,-0.04,SIM
50,0,3.0,2.43,2.43,0,SIM
150,-3.55,0.5,3.36,3.62,0.1,SIM
200,-2.25,0.5,1.39,1.46,-0.03,SIM
300,0.56,3.0,1.58,1.56,0.01,SIM
100,0.34,3.0,1.62,1.6,0,SIM
250,-7.95,3.0,0.53,0.87,-0.02,SIM
600,3.37,3.0,1.69,1.56,0.02,SIM
50,0,3.0,4.82,-1.23,0.23,SIM
50,0,3.0,4.25,4.19,-0.06,SIM
50,-4.05,3.0,4.97,-1.04,0,SIM
100,-7.48,0.5,1.88,2.28,-0.1,SIM
150,7.4,3.0,3.87,3.53,0,SIM
200,-5.44,3.0,2.4,2.58,-0.07,SIM
50,0,3.0,3.89,3.9,0.01,SIM
100,-1.49,3.0,0.69,0.8,0.01,SIM
600,1.51,3.0,2.4,2.75,0.42,SIM
650,-5.27,3.0,1.55,2.29,0.5,SIM
150,-7.91,3.0,4.52,4.86,-0.02,SIM
150,0,3.0,5.62,-0.64,0.02,SIM
150,6.95,0.5,5.55,5.23,0,SIM
200,0.96,3.0,6.23,-0.12,-0.02,SIM
150,7.95,3.0,4.87,4.6,0.26,SIM
100,-0.68,0.5,3.88,3.96,0.03,SIM
150,-0.46,0.5,3.15,3.17,-0.01,SIM
750,7.73,0.5,4.45,4.12,0.02,SIM
150,-1.92,0.5,5.09,-1.11,-0.04,SIM
200,0.03,3.0,2.02,1.93,-0.09,SIM
350,-6.89,3.0,4.51,4.76,-0.06,SIM
150,3.72,3.0,2.54,2.33,0.04,SIM
650,7.92,3.0,4.47,4.13,0.02,SIM
150,3.22,3.0,4.94,-1.45,0.04,SIM
150,-3.02,3.0,5.29,-0.84,0.02,SIM
100,-6.57,3.0,4.92,-0.98,-0.05,SIM
150,-1.56,3.0,4.56,4.63,0,SIM
200,-0.98,3.0,4.65,-1.61,-0.02,SIM
200,-6.94,3.0,4.33,4.58,-0.07,SIM
100,7.62,3.0,5.03,4.66,0.14,SIM
550,6.92,3.0,5.03,4.77,0.05,SIM
150,1.87,0.5,4.83,4.78,0.07,SIM
100,-6.47,3.0,3.82,4.21,-0.04,SIM
150,3.59,3.0,0.46,0.22,-0.08,SIM
100,-6.74,3.0,5.33,-0.43,0.07,SIM
50,6.69,3.0,6.1,-0.58,0.05,SIM
50,0,3.0,5.14,-1.16,-0.02,SIM
150,4.95,3.0,4.98,4.85,0.2,SIM
150,0,3.0,3.77,3.77,0,SIM
150,-1.38,3.0,4.37,4.39,-0.07,SIM
100,7.69,3.0,5.63,5.28,0.16,SIM
150,0.24,3.0,4.83,-1.49,-0.02,SIM
50,-0.02,3.0,1.21,1.34,0.13,SIM
150,0.82,3.0,1.2,1.19,0.03,SIM
250,-5,3.0,4.57,4.74,-0.06,SIM
650,4,3.0,1.1,1.08,0.16,SIM
250,4.53,3.0,1.39,1.17,-0.01,SIM
150,-1.34,3.0,3.86,3.97,0.02,SIM
150,1.36,3.0,2.8,2.76,0.02,SIM
50,1.35,3.0,1.28,1.2,0.01,SIM
50,0.09,3.0,0.01,-0.06,-0.06,SIM
150,-0.35,3.0,4.55,2.58,-1.99,SIM
200,-0.19,3.0,5.15,-1.19,-0.07,SIM
300,-3.63,3.0,1.49,1.65,-0.01,SIM
250,-1.87,3.0,3.07,3.23,0.08,SIM
600,0,3.0,2.59,1.91,-0.68,SIM
100,-3.96,3.0,4.65,4.97,0.06,SIM
250,-7.63,3.0,3.73,6.96,2.88,SIM
50,-0.51,3.0,0.89,1.11,0.19,SIM
250,0.07,3.0,1.58,1.58,0,SIM
250,-2.93,3.0,4.87,4.95,-0.05,SIM
250,-0.49,3.0,1.47,1.51,0.02,SIM
150,0.26,3.0,0.32,0.29,-0.01,SIM
550,0.46,3.0,4.51,4.56,0.07,SIM
50,7.54,3.0,2.89,2.52,0.13,SIM
100,-2.04,3.0,1.39,1.51,-0.02,SIM
200,0.26,3.0,4.49,4.45,-0.03,SIM
500,-5.02,3.0,1.68,1.9,-0.01,SIM
150,0.6,3.0,3.6,3.55,-0.01,SIM
150,0.94,3.0,3.62,3.56,0,SIM
200,-0.23,3.0,0.4,0.38,-0.03,SIM
300,2.62,3.0,1.12,1.06,0.06,SIM
150,-0.53,3.0,0.26,0.32,0.04,SIM
200,-3.94,3.0,1.15,1.28,-0.05,SIM
400,7.83,3.0,3.05,2.69,0,SIM
150,0,3.0,0.8,0.85,0.05,SIM
550,5.81,3.0,1.27,1.34,0.33,SIM
100,-0.2,0.5,1.43,1.5,0.06,SIM
150,-0.64,3.0,6.02,-0.26,-0.03,SIM
100,6.65,0.5,0.6,0.26,0.1,SIM
100,2.79,3.0,5.54,-0.84,0.09,SIM
250,1.95,3.0,1.38,1.29,0,SIM
100,-1.44,3.0,3.37,3.49,0.02,SIM
150,0.23,3.0,5.95,-0.36,-0.01,SIM
100,4.26,3.0,5.78,-0.72,0.07,SIM
150,-2.17,3.0,4.9,5.01,0.01,SIM
350,-0.66,3.0,6.17,-0.08,0,SIM
50,-2.99,3.0,0.97,1.11,-0.06,SIM
350,-0.3,3.0,2.02,2.03,0,SIM
400,2.96,3.0,5.71,5.61,0.03,SIM
450,-1.3,3.0,1.57,6.12,-1.79,SIM
50,-0.71,0.5,1.33,1.23,-0.15,SIM
150,-1.21,3.0,2.7,2.73,-0.05,SIM
150,7.23,3.0,1.86,1.54,0.01,SIM
150,0.2,0.5,1.79,1.78,0,SIM
100,4.24,3.0,1.45,1.23,0.06,SIM
750,-4.63,0.5,2.99,5.33,2.13,SIM
100,-0.2,3.0,2.99,2.92,-0.08,SIM
100,-1.3,3.0,0.77,0.73,-0.13,SIM
200,0.6,3.0,0.64,0.68,0.07,SIM
100,-5.08,3.0,5.31,-0.56,0.07,SIM
150,6.47,3.0,0.37,0.09,0.15,SIM
200,-2.98,3.0,4.28,4.39,-0.03,SIM
150,-7.5,0.5,5.34,-0.54,-0.1,SIM
250,-8,3.0,0.49,0.83,-0.02,SIM
200,5.53,3.0,4.21,3.95,-0.01,SIM
450,0.25,3.0,1.69,1.69,0.01,SIM
300,7.97,3.0,0.8,1.14,0.7,SIM
50,0,3.0,4.81,-1.49,-0.02,SIM
200,-1.9,3.0,5.67,5.73,-0.03,SIM
300,7.27,3.0,1.59,1.28,0.02,SIM
100,-0.34,3.0,5.86,-0.34,0.06,SIM
50,-2.37,3.0,2.62,2.66,-0.12,SIM
100,-6.42,3.0,1.77,2.19,-0.01,SIM
200,-7.2,3.0,5.3,5.54,-0.09,SIM
150,-0.95,3.0,1.69,1.72,-0.01,SIM
300,0.78,3.0,1.76,1.74,0.02,SIM
150,3.68,3.0,1.06,0.74,-0.15,SIM
100,-1.15,3.0,4.04,4.1,-0.02,SIM
150,-4.09,3.0,5.71,-0.41,-0.11,SIM
150,-0.37,0.5,1.2,1.22,0,SIM
150,-0.96,0.5,1.26,1.27,-0.05,SIM
150,-0.17,3.0,4.72,4.76,0.03,SIM
150,0,3.0,4.44,4.44,0,SIM
100,7.02,3.0,1.36,1.07,0.18,SIM
400,-4.56,3.0,1.16,1.36,-0.01,SIM
100,1.75,3.0,4.91,-1.35,0.14,SIM
150,0,3.0,4.03,4.16,0.13,SIM
150,-1.3,3.0,4.22,4.2,-0.08,SIM
350,-7.46,3.0,4.84,5.17,-0.01,SIM
150,-0.02,3.0,4.65,4.66,0.01,SIM
250,-1.43,3.0,0.55,0.61,-0.01,SIM
500,-3.02,3.0,4.37,4.5,-0.01,SIM
50,0,3.0,5.93,-0.35,0,SIM
50,-6.3,3.0,5.1,-0.67,0.09,SIM
150,0,3.0,0.71,0.78,0.07,SIM
150,3.29,3.0,1.05,0.94,0.11,SIM
150,-0.7,3.0,0.31,0.31,-0.05,SIM
300,0,3.0,0.07,0.11,0.04,SIM
150,7.98,3.0,1.77,1.41,0,SIM
150,-5.53,3.0,5.51,-0.52,-0.12,SIM
100,5.66,3.0,6.09,-0.52,0.05,SIM
200,0.82,3.0,4.65,4.61,0,SIM
150,0.45,3.0,0.1,0.05,-0.03,SIM
150,0.99,3.0,4.45,4.48,0.1,SIM
100,-7.81,3.0,4.11,4.61,-0.02,SIM
150,2.21,3.0,4.72,4.63,0.06,SIM
50,4.96,0.5,1.47,1.16,0.02,SIM
50,-5.91,0.5,2.09,2.55,0.07,SIM
200,-4.06,0.5,2.43,2.61,0,SIM
150,5.05,3.0,1.15,0.98,0.06,SIM
100,7.27,3.0,1.4,1.14,0.22,SIM
50,-1.61,0.5,2.14,2.27,0.02,SIM
50,4.11,3.0,2.47,2.11,-0.09,SIM
50,7.98,3.0,3.25,3.22,0.5,SIM
50,0,3.0,2.01,2.01,0,SIM
150,0.36,0.5,0.26,0.26,0.02,SIM
450,-6.45,3.0,1.15,1.45,0.01,SIM
150,0.89,0.5,0.33,0.31,0.04,SIM
100,1.36,3.0,6.12,-0.2,0.05,SIM
150,-1.83,3.0,5.87,-0.27,0.02,SIM
50,-6.86,3.0,4.27,-1.55,0.01,SIM
150,3.44,3.0,2.35,2.18,-0.01,SIM
50,0,3.0,1.84,1.76,-0.08,SIM
450,5.63,3.0,2.03,1.83,0.06,SIM
200,0.48,3.0,4.54,4.47,-0.05,SIM
250,-0.05,3.0,4.44,4.42,-0.02,SIM
300,1.85,3.0,4.86,5.24,0.46,SIM
150,-0.94,3.0,2.03,2.11,0.02,SIM
200,-7.17,3.0,3.88,4.2,-0.01,SIM
200,7.75,3.0,2.16,1.83,0.02,SIM
300,-7.84,3.0,2.58,2.94,0,SIM
300,0,3.0,4.59,4.58,-0.01,SIM
100,-0.05,3.0,4.49,4.7,0.21,SIM
200,-3.49,3.0,5.05,-1.12,-0.05,SIM
200,-6.77,3.0,2.3,2.58,-0.03,SIM
150,0,0.5,3.66,3.67,0.01,SIM
150,0.09,3.0,0.75,0.68,-0.07,SIM
250,7.93,3.0,3.5,3.19,0.05,SIM
100,0.07,3.0,6.03,-0.15,0.11,SIM
100,5.55,3.0,3.75,3.53,0.15,SIM
150,-0.49,3.0,5.78,-0.45,0.03,SIM
150,0,3.0,3.55,3.5,-0.05,SIM
150,7.55,3.0,3.89,3.48,0.09,SIM
150,7.93,3.0,2.84,2.36,0.05,SIM
50,-5.57,3.0,3.12,3.13,-0.36,SIM
50,-7.39,3.0,2.27,2.75,-0.01,SIM
350,0,3.0,1.22,1.22,0,SIM
50,-0.69,3.0,0.78,0.92,0.09,SIM
150,3.62,3.0,2.23,2.04,-0.03,SIM
150,2.46,3.0,2.03,1.93,0.01,SIM
200,-4.25,0.5,3.42,3.55,-0.06,SIM
200,-3.03,3.0,3.41,3.53,-0.02,SIM
200,0.25,0.5,3,2.96,-0.03,SIM
100,0.29,3.0,2.21,2.14,-0.05,SIM
150,-3.5,3.0,1.73,1.91,0.02,SIM
300,2.98,3.0,2.06,1.9,-0.02,SIM
50,5.97,3.0,1.85,1.58,0.13,SIM
100,-7.6,3.0,1.89,1.64,-0.76,SIM
450,-0.82,3.0,1.78,2.62,0.8,SIM
100,3.14,3.0,2.52,2.42,0.11,SIM
150,3.72,3.0,1.1,0.94,0.09,SIM
300,-4.97,3.0,4.08,4.18,-0.13,SIM
100,-3.75,3.0,1.82,1.15,-0.92,SIM
150,2.75,3.0,4.04,3.94,0.08,SIM
500,-7.25,3.0,1.6,1.92,-0.01,SIM
150,7.98,3.0,5.59,5.42,0.19,SIM
400,-6.68,3.0,5.58,5.88,0,SIM
300,-5.85,3.0,0.7,0.75,-0.22,SIM
150,-6.96,3.0,0.57,0.83,-0.06,SIM
200,-0.03,3.0,3.95,3.98,0.03,SIM
400,3.79,3.0,3.09,2.97,0.05,SIM
50,-7.15,3.0,1.93,2.41,0,SIM
100,0.34,3.0,2.75,2.68,-0.05,SIM
250,4.69,0.5,4.55,4.37,0.03,SIM
150,7.99,3.0,1.28,0.79,0.04,SIM
150,7.85,3.0,2.9,2.56,0.02,SIM
150,4.65,3.0,4.15,3.98,0.14,SIM
50,0.58,3.0,4.87,-1.23,0.22,SIM
250,0,3.0,1.57,1.61,0.04,SIM
150,1.12,3.0,1.93,1.81,-0.07,SIM
400,6.81,3.0,3.55,3.25,0.01,SIM
200,4.8,3.0,3.34,3.09,-0.03,SIM
400,-5.73,0.5,6.25,3.94,-2.57,SIM
200,-4.62,0.5,0.74,0.89,-0.06,SIM
250,0,3.0,4.22,-2.08,-0.02,SIM
150,0.29,0.5,4.23,4.22,0,SIM
250,-4.01,3.0,2.04,2.18,-0.04,SIM
350,4.04,3.0,2.16,2.02,0.04,SIM
150,1.53,3.0,4.69,4.52,-0.1,SIM
100,-7.85,3.0,1.77,2.3,0.01,SIM
50,-0.02,3.0,4.82,4.73,-0.09,SIM
100,-5.62,3.0,2.75,3.06,-0.06,SIM
200,0.44,0.5,0.47,0.44,-0.01,SIM
500,2.32,3.0,4.44,4.36,0.03,SIM
100,-3.87,3.0,2.14,2.33,-0.07,SIM
200,-3.53,3.0,2.24,2.09,-0.31,SIM
150,-2.42,3.0,4.91,5.02,0,SIM
350,3.82,3.0,5.71,-0.75,0,SIM
450,7.87,3.0,1.89,1.56,0.03,SIM
250,0,3.0,3.18,3.16,-0.02,SIM
100,0,3.0,1.73,1.72,-0.01,SIM
100,2.94,3.0,4.66,4.55,0.09,SIM
650,0,3.0,3.97,3.97,0,SIM
300,7.89,3.0,3.58,3.31,0.09,SIM
400,0,3.0,5.96,5.98,0.02,SIM
50,1,3.0,0.74,0.59,-0.08,SIM
50,2.09,3.0,3.77,3.68,0.05,SIM
200,-6.8,3.0,0.11,0.37,-0.05,SIM
150,4.46,0.5,3.15,2.93,-0.02,SIM
300,5.93,3.0,3.44,3.25,0.08,SIM
200,-1.57,3.0,3.72,3.75,-0.04,SIM
100,-7.22,3.0,2.97,3.54,0.09,SIM
150,-7.72,3.0,4.43,-1.4,-0.06,SIM
150,0.67,3.0,1.68,1.63,-0.02,SIM
150,-0.25,3.0,3.86,3.8,-0.07,SIM
200,7.41,0.5,3.21,2.9,0.03,SIM
150,4.95,3.0,3.94,3.63,-0.09,SIM
150,0.4,3.0,1.58,1.59,0.04,SIM
450,-1.77,3.0,0.45,0.53,0,SIM
50,0.12,3.0,4.15,4.03,-0.11,SIM
50,-1.98,3.0,5.9,-0.25,0,SIM
400,0,3.0,6.03,-0.28,-0.03,SIM
150,-5.42,3.0,1.46,1.8,-0.02,SIM
450,-1.97,3.0,3.87,3.94,-0.02,SIM
150,-0.05,3.0,5.97,-0.21,0.1,SIM
350,0,3.0,6.05,6.07,0.02,SIM
400,0,3.0,4.01,4.07,0.06,SIM
400,-1.27,3.0,4.37,4.4,-0.03,SIM
250,0,3.0,1.1,1.13,0.03,SIM
150,-6.6,3.0,2.01,2.28,-0.17,SIM
150,3.76,3.0,2.37,2.24,0.12,SIM
150,-2.13,3.0,5.84,5.92,-0.06,SIM
150,6.15,3.0,2.57,2.19,0.03,SIM
150,0.49,3.0,0.03,-0.02,-0.02,SIM
50,1.07,3.0,0.59,0.65,0.13,SIM
200,7.88,3.0,0.18,-0.17,0.01,SIM
50,-7.68,3.0,4.07,4.44,-0.14,SIM
450,-6.99,3.0,5.38,5.67,-0.03,SIM
250,-0.94,3.0,6.23,6.26,-0.01,SIM
100,0.99,3.0,3.35,3.3,0.02,SIM
50,0.72,3.0,6.25,0.08,0.16,SIM
150,-3.34,3.0,6.25,0.07,-0.12,SIM
250,-0.3,3.0,4.74,4.75,0,SIM
250,-0.3,3.0,4.74,4.75,0,SIM
150,0,3.0,4.86,4.76,-0.1,SIM
150,-7.84,3.0,2.79,3.34,0.03,SIM
250,-0.3,3.0,4.74,4.75,0,SIM
250,0.7,3.0,1.47,1.41,-0.03,SIM
150,-0.06,3.0,4.66,4.65,-0.01,SIM
200,-7.53,3.0,1.8,2.4,0.26,SIM
250,0.37,3.0,4.66,4.65,0.01,SIM
200,-5.11,3.0,5.63,5.86,0,SIM
750,2.89,3.0,1.34,1.26,0.05,SIM
300,-6.74,3.0,2.46,2.7,-0.07,SIM
50,-1.29,0.5,1.69,1.72,-0.06,SIM
450,5.86,3.0,2.56,2.32,0.03,SIM
50,1,3.0,1.61,1.8,0.26,SIM
250,-1.69,3.0,5.89,6.07,0.1,SIM
50,0,3.0,1.94,1.93,-0.01,SIM
150,-0.21,3.0,4.66,4.66,-0.01,SIM
150,0.31,3.0,3.14,3.13,0.01,SIM
200,-1.4,3.0,2.2,3.5,1.24,SIM
150,-1.33,0.5,6.13,-0.07,-0.01,SIM
150,-0.62,0.5,6.2,-0.11,-0.07,SIM
50,0.64,3.0,2.31,2.26,-0.01,SIM
200,4.2,3.0,3.38,3.22,0.03,SIM
150,0,3.0,3.55,3.49,-0.06,SIM
100,0,3.0,2.1,2.32,0.22,SIM
250,3.35,3.0,1.39,1.16,-0.08,SIM
500,3.49,3.0,3.03,2.29,-0.58,SIM
200,2.22,3.0,1.4,1.29,-0.01,SIM
100,0.4,3.0,1.68,1.67,0.02,SIM
450,0.85,3.0,2.56,2.44,-0.08,SIM
50,-1.92,3.0,2.68,2.85,0.04,SIM
100,-2.61,3.0,5.76,-0.22,0.13,SIM
150,0,3.0,1.13,1.15,0.02,SIM
150,7.64,3.0,3.73,3.4,0.02,SIM
150,6.5,3.0,2.48,2.21,0.03,SIM
300,-4.06,0.5,2.43,2.61,0,SIM
400,-7.91,3.0,1.4,1.75,-0.01,SIM
500,0.74,0.5,2.69,2.76,0.1,SIM
150,2.25,3.0,5.4,5.34,0.04,SIM
150,7.81,3.0,3.81,3.46,0,SIM
150,4.97,3.0,4.08,3.89,0.04,SIM
450,0.56,3.0,5.83,-0.51,-0.03,SIM
150,-7.48,3.0,2.79,3.07,-0.06,SIM
200,-2.59,3.0,2.34,2.46,0,SIM
100,-0.48,3.0,2.42,2.38,-0.07,SIM
150,-4.22,3.0,1.05,1.29,0.05,SIM
150,7.91,3.0,5.73,-0.89,0.02,SIM
50,7.24,3.0,3.88,3.58,0.18,SIM
50,0.93,3.0,0.46,0.38,-0.02,SIM
400,6.99,3.0,3.79,9.07,-0.69,SIM
100,4.78,3.0,0.92,0.64,0.04,SIM
200,-1.83,3.0,1.68,1.87,0.11,SIM
100,-1.57,3.0,6.24,0.04,-0.02,SIM
150,-7.76,3.0,1.46,1.91,-0.07,SIM
250,1.16,3.0,6.25,-0.08,0.01,SIM
150,0,3.0,2.47,2.6,0.13,SIM
150,-1.03,3.0,1.34,1.34,-0.07,SIM
50,4.93,3.0,3.76,3.52,0.09,SIM
100,0,3.0,3.02,3.09,0.07,SIM
150,6.55,3.0,6.09,-0.25,0.38,SIM
150,-0.01,0.5,5.65,-0.67,-0.04,SIM
150,-1.32,3.0,4.63,4.66,-0.06,SIM
250,-0.18,3.0,4.59,3.06,-1.54,SIM
50,0,3.0,3.12,3.13,0.01,SIM
50,6.86,3.0,4.49,4.17,0.14,SIM
100,-0.54,3.0,4.73,4.82,0.05,SIM
100,-4.86,3.0,5.11,-1.02,-0.17,SIM
150,1.7,3.0,2.54,2.47,0.04,SIM
100,-1.13,3.0,4.74,-1.5,-0.03,SIM
500,5.43,3.0,5.26,5.15,0.14,SIM
450,-3.25,3.0,1.96,2.08,-0.03,SIM
200,-1.2,3.0,5.66,-0.54,0.03,SIM
200,3.63,3.0,1.35,1.19,0,SIM
150,-1.35,3.0,4.32,4.41,0,SIM
200,-1.5,3.0,5.09,4.69,-0.47,SIM
200,6.53,3.0,3.78,3.49,0.01,SIM
50,0.13,3.0,5.22,-1.07,0,SIM
100,2.99,3.0,0.41,-0.08,-0.29,SIM
100,-3.64,3.0,3.98,4.24,0.02,SIM
150,3.13,3.0,1.98,1.91,0.07,SIM
50,0.17,3.0,4.84,4.86,0.03,SIM
200,0,3.0,1.86,1.91,0.05,SIM
150,0.16,3.0,5.14,-1.15,0,SIM
50,4.31,3.0,3.84,3.71,0.16,SIM
150,0,0.5,5.57,-0.75,-0.04,SIM
250,-4.38,3.0,3.59,3.57,-0.22,SIM
100,0,3.0,2.97,3.04,0.07,SIM
200,-1.49,3.0,1.62,1.67,-0.02,SIM
50,0,3.0,2.22,2.01,-0.21,SIM
350,-5.17,3.0,1.46,1.71,0.02,SIM
100,-1.91,3.0,1.25,1.33,-0.05,SIM
100,1.76,3.0,0.48,0.5,0.14,SIM
150,0.74,3.0,0.44,0.38,-0.01,SIM
200,0,3.0,1.18,1.16,-0.02,SIM
150,-1.05,3.0,6.03,-0.21,-0.03,SIM
150,0.82,3.0,5.91,-0.42,0.01,SIM
150,0,3.0,0.58,0.57,-0.01,SIM
150,0,3.0,3.38,3.26,-0.12,SIM
150,0,3.0,1.25,1.25,0,SIM
200,1.39,3.0,1.54,1.47,-0.01,SIM
150,-2.9,3.0,0.71,0.76,-0.08,SIM
200,-0.06,3.0,4.72,4.72,0,SIM
300,-7.72,3.0,1.13,1.48,0,SIM
150,1.55,3.0,1.26,0.99,-0.2,SIM
50,2.97,3.0,1.35,1.19,0.04,SIM
100,7.75,3.0,1.24,0.85,0.13,SIM
150,-0.19,3.0,4.79,4.74,-0.06,SIM
50,0,3.0,4.87,-1.49,-0.08,SIM
150,0,3.0,4.72,4.72,0,SIM
400,-6.72,3.0,6.11,0.15,0.02,SIM
200,-0.55,3.0,6.14,-0.11,0.01,SIM
150,-6.41,3.0,0.01,0.23,-0.07,SIM
100,1.18,3.0,2.27,2.18,-0.01,SIM
200,0,0.5,2.42,2.34,-0.08,SIM
400,-0.16,3.0,5.74,-2.16,-1.62,NAO
600,6.26,3.0,1.16,0.87,-0.01,NAO
550,-0.82,3.0,5.65,5.66,-0.03,NAO
600,5.78,3.0,4.62,5.6,1.24,NAO
300,-5.18,3.0,0.68,0.93,0.01,NAO
150,0,3.0,5.82,-1.37,-0.91,NAO
300,-3.12,3.0,4.96,5.11,0.01,NAO
500,-2.99,3.0,5.11,5.2,-0.05,NAO
150,0.68,0.5,3.61,3.59,0.03,NAO
350,-5.38,3.0,0.51,0.75,0,NAO
250,-6.02,3.0,5.82,-0.24,-0.05,NAO
150,-3.82,3.0,0.93,1.11,-0.07,NAO
250,-4.34,3.0,0.41,0.6,-0.01,NAO
500,-3.41,3.0,0.51,0.75,0.08,NAO
550,7.44,3.0,1.99,2.75,1.1,NAO
150,7.15,3.0,1.68,1.37,0.02,NAO
550,7.95,3.0,0.52,1.61,1.45,NAO
300,-0.77,0.5,0.53,0.63,0.06,NAO
250,-3.89,3.0,5.04,5.22,0,NAO
250,-4.03,3.0,5.12,5.24,-0.06,NAO
350,-6.4,3.0,5.33,5.64,0.02,NAO
200,0.89,3.0,5.51,5.5,0.03,NAO
100,-6.82,3.0,3.38,3.8,-0.03,NAO
250,5.07,3.0,3.57,3.39,0.05,NAO
150,-6.59,3.0,5.39,5.68,-0.01,NAO
200,-7.66,3.0,5.67,5.99,-0.03,NAO
250,2.82,3.0,1.44,0.79,-0.52,NAO
350,-7.73,3.0,6.22,0.26,-0.03,NAO
200,6.79,3.0,2.89,2.6,0.02,NAO
150,6.89,3.0,2.94,2.67,0.04,NAO
250,-5.97,3.0,4.52,4.62,-0.17,NAO
150,0,0.5,3.63,3.62,-0.01,NAO
150,3.92,3.0,2.77,2.59,0.08,NAO
150,7.48,3.0,4.13,3.67,-0.12,NAO
250,-2.67,3.0,2.23,2.32,-0.03,NAO
550,-5.87,3.0,4.14,4.5,0.09,NAO
550,-7.87,3.0,4.18,4.53,-0.01,NAO
200,0.29,3.0,5.29,5.33,0.05,NAO
300,-1.44,3.0,4.85,-1.39,-0.02,NAO
650,0.54,3.0,4.77,2.17,-2.58,NAO
400,5.99,3.0,4.86,4.65,0.06,NAO
150,6.48,3.0,3.23,2.96,0.02,NAO
250,0,0.5,5.32,5.28,-0.04,NAO
200,0,3.0,1.4,1.52,0.12,NAO
150,5.13,3.0,2.57,2.38,0.04,NAO
100,-1.94,3.0,3.01,3.11,-0.03,NAO
700,-3.56,3.0,5.1,5.17,-0.09,NAO
300,1.78,3.0,5.22,5.2,0.06,NAO
550,7.97,3.0,3.53,3.18,0.01,NAO
150,-0.26,3.0,4.18,4.19,-0.01,NAO
200,-2.35,3.0,2.82,2.83,-0.1,NAO
200,3.19,3.0,5.59,5.36,-0.08,NAO
350,-1.02,3.0,1.74,1.73,-0.06,NAO
200,-3.04,3.0,4.48,4.64,0.02,NAO
150,1.56,3.0,2.97,2.9,0,NAO
600,2.2,3.0,0.92,0.75,-0.07,NAO
450,6.38,0.5,4.92,4.68,0.05,NAO
150,-1.01,3.0,4.48,4.36,-0.19,NAO
300,5.06,3.0,4.55,4.24,-0.08,NAO
